Symbol,Resistance,Support,Logged_On,Position,Timeline,Comments
RITES,4900,-,5-Jul-24,Long,10,-
ADTN,-,-,2-Jan-25,Long,9,SS.2
AESI,-,-,2-Jan-25,Long,9,SS.2
CRESY,-,-,2-Jan-25,Long,9,SS.2
ICL,-,-,2-Jan-25,Long,9,SS.2
U,-,-,2-Jan-25,Long,9,SS.2
OKLO,-,-,19-Jan-25,Long,9,SS2E
RUM,-,-,19-Jan-25,Long,9,SS2
TIGR,-,-,19-Jan-25,Long,9,VSS
TAC,-,-,19-Jan-25,Long,9,SS2
OLO,-,-,19-Jan-25,Long,9,SS2
BIRK,-,-,19-Jan-25,Long,9,SS2Perf
ATEN,-,-,19-Jan-25,Long,9,SS2
DAO,-,-,19-Jan-25,Long,9,SS2
MLAB,-,-,19-Jan-25,Long,9,SS2Perf
