Symbol,Resistance,Support,Logged_On,Position,Timeline,Comments
IWEL,-,-,2-Aug-24,Long,7,Weekly2Aug
JUBLPHARMA,-,-,2-Aug-24,Long,7,Weekly2Aug
TORNTPOWER,-,-,2-Aug-24,Long,7,Weekly2Aug
CIGNITITEC,-,-,1-Dec-24,Long,30,SS2Perf
HBLPOWER,-,-,1-Dec-24,Long,30,SS2Frq
KCP,-,-,1-Dec-24,Long,30,SS2Frq
MAZDOCK,-,-,1-Dec-24,Long,30,SS2Frq
ORCHPHARMA,-,-,1-Dec-24,Long,30,SS2Frq
POLYPLEX,-,-,1-Dec-24,Long,30,SS2Frq
PRAJIND,-,-,1-Dec-24,Long,30,SS2Frq
TIRUMALCHM,-,-,1-Dec-24,Long,30,SS2Frq
TRITURBINE,-,-,1-Dec-24,Long,30,SS2Frq
ZENSARTECH,-,-,1-Dec-24,Long,30,SS2Frq
ARVIND,-,-,8-Dec-24,Long,40,SS2-MidCap
BRIGADE,-,-,8-Dec-24,Long,40,SS2-MidCap
HPL,-,-,8-Dec-24,Long,40,SS2-MidCap
INDIAGLYCO,-,-,8-Dec-24,Long,40,SS2-MidCap
IREDA,-,-,8-Dec-24,Long,40,SS2-MidCap
JKPAPER,-,-,8-Dec-24,Long,40,SS2-MidCap
KESORAMIND,-,-,8-Dec-24,Long,40,SS2-MidCap
LLOYDSENGG,-,-,8-Dec-24,Long,40,SS2-MidCap
NEWGEN,-,-,8-Dec-24,Long,40,SS2-MidCap
RELIGARE,-,-,8-Dec-24,Long,40,SS2Perf-MidCap
RPOWER,-,-,8-Dec-24,Long,40,SS2-MidCap
SAPPHIRE,-,-,8-Dec-24,Long,40,SS2Perf-MidCap
TIMETECHNO,-,-,8-Dec-24,Long,40,SS2-MidCap
TRIVENI,-,-,8-Dec-24,Long,40,SS2Perf-MidCap
UNOMINDA,-,-,8-Dec-24,Long,40,SS2-MidCap
ABBOTINDIA,-,-,8-Dec-24,Long,40,SS2
CESC,-,-,8-Dec-24,Long,40,SS2
CGPOWER,-,-,8-Dec-24,Long,40,SS2
GRASIM,-,-,8-Dec-24,Long,40,SS2
JKCEMENT,-,-,8-Dec-24,Long,40,SS2
MPHASIS,-,-,8-Dec-24,Long,40,SS2
ULTRACEMCO,-,-,8-Dec-24,Long,40,SS2
VEDL,-,-,8-Dec-24,Long,40,SS2
HINDPETRO,-,-,13-Dec-24,Long,40,SS2F
METROPOLIS,-,-,13-Dec-24,Long,40,SS2F
MUTHOOTFIN,-,-,13-Dec-24,Long,40,SS2F
CENTURYPLY,-,-,13-Dec-24,Long,40,SS2Perf
HINDPETRO,-,-,13-Dec-24,Long,40,SS2
LUPIN,-,-,13-Dec-24,Long,40,SS2
GVT&D,-,-,3-Jan-24,Long,40,Mid-SS
IFBIND,-,-,13-Dec-24,Long,40,Mid-SS2
POWERINDIA,-,-,13-Dec-24,Long,40,Mid-SS2
WEL,-,-,13-Dec-24,Long,40,Penny-SS2
