Symbol,Resistance,Support,Logged_On,Position,Timeline,Comments
IWEL,-,-,2-Aug-24,Long,7,Weekly2Aug
JUBLPHARMA,-,-,2-Aug-24,Long,7,Weekly2Aug
TORNTPOWER,-,-,2-Aug-24,Long,7,Weekly2Aug
CIGNITITEC,-,-,1-Dec-24,Long,30,SS2Perf
HBLPOWER,-,-,1-Dec-24,Long,30,SS2Frq
KCP,-,-,1-Dec-24,Long,30,SS2Frq
MAZDOC,-,-,1-Dec-24,Long,30,SS2Frq
ORCHPHARMA,-,-,1-Dec-24,Long,30,SS2Frq
POLYPLEX,-,-,1-Dec-24,Long,30,SS2Frq
PRAJIND,-,-,1-Dec-24,Long,30,SS2Frq
TIRUMALCHM,-,-,1-Dec-24,Long,30,SS2Frq
TRITURBINE,-,-,1-Dec-24,Long,30,SS2Frq
ZENSARTECH,-,-,1-Dec-24,Long,30,SS2Frq
