Symbol,Resistance,Support,Logged_On,Position,Timeline,Comments
RITES,4900,-,5-Jul-24,Long,10,-
KSB,740,-,5-Jul-24,Long,5,-
JKPAPER,-,-,5-Oct-24,Long,30,Midcap-Weekly-Any
GANESHHOUC,-,-,22-Nov-24,Long,9,SS2Perf
NITCO,-,-,25-Nov-24,Long,9,SS2Freq
WOCKPHARMA,-,-,25-Nov-24,Long,9,SS2Perf
GILLETTE,-,-,25-Nov-24,Long,9,SS2Perf
INDIANB,-,-,25-Nov-24,Long,9,SS2Perf
KIRLPNU,-,-,25-Nov-24,Long,9,SS2Perf
MANORAMA,-,-,25-Nov-24,Long,9,SS2Perf
POLYMED,-,-,25-Nov-24,Long,9,SS2Perf
THYROCARE,-,-,25-Nov-24,Long,9,SS2Perf
