IDEA,Derv
AARTIIND,Derv
ABB,Derv
ABBOTINDIA,Derv
ABCAPITAL,Derv
ABFRL,Derv
ACC,Derv
ADANIENT,Derv
ADANIPORTS,Derv
ALKEM,Derv
AMBUJACEM,Derv
APOLLOHOSP,Derv
APOLLOTYRE,Derv
ASHOKLEY,Derv
ASIANPAINT,Derv
ASTRAL,Derv
ATUL,Derv
AUBANK,Derv
AUROPHARMA,Derv
AXISBANK,Derv
BAJAJ-AUTO,Derv
BAJAJFINSV,Derv
BAJFINANCE,Derv
BALKRISIND,Derv
BALRAMCHIN,Derv
BANDHANBNK,Derv
BANKBARODA,Derv
BATAINDIA,Derv
BEL,Derv
BERGEPAINT,Derv
BHARATFORG,Derv
BHARTIARTL,Derv
BHEL,Derv
BIOCON,Derv
BOSCHLTD,Derv
BPCL,Derv
BRITANNIA,Derv
BSOFT,Derv
CANBK,Derv
CANFINHOME,Derv
CHAMBLFERT,Derv
CHOLAFIN,Derv
CIPLA,Derv
COALINDIA,Derv
COFORGE,Derv
COLPAL,Derv
CONCOR,Derv
COROMANDEL,Derv
CROMPTON,Derv
CUB,Derv
CUMMINSIND,Derv
DABUR,Derv
DALBHARAT,Derv
DEEPAKNTR,Derv
DELTACORP,Derv
DIVISLAB,Derv
DIXON,Derv
DLF,Derv
DRREDDY,Derv
EICHERMOT,Derv
ESCORTS,Derv
EXIDEIND,Derv
FEDERALBNK,Derv
FSL,Derv
GAIL,Derv
GLENMARK,Derv
GMRINFRA,Derv
GNFC,Derv
GODREJCP,Derv
GODREJPROP,Derv
GRANULES,Derv
GRASIM,Derv
GUJGASLTD,Derv
HAL,Derv
HAVELLS,Derv
HCLTECH,Derv
HDFC,Derv
HDFCAMC,Derv
HDFCBANK,Derv
HDFCLIFE,Derv
HEROMOTOCO,Derv
HINDALCO,Derv
HINDCOPPER,Derv
HINDPETRO,Derv
HINDUNILVR,Derv
HONAUT,Derv
IBULHSGFIN,Derv
ICICIBANK,Derv
ICICIGI,Derv
ICICIPRULI,Derv
IDFC,Derv
IDFCFIRSTB,Derv
IEX,Derv
IGL,Derv
INDHOTEL,Derv
INDIACEM,Derv
INDIAMART,Derv
INDIGO,Derv
INDUSINDBK,Derv
INDUSTOWER,Derv
INFY,Derv
INTELLECT,Derv
IOC,Derv
IPCALAB,Derv
IRCTC,Derv
ITC,Derv
JINDALSTEL,Derv
JKCEMENT,Derv
JSWSTEEL,Derv
JUBLFOOD,Derv
KOTAKBANK,Derv
L&TFH,Derv
LALPATHLAB,Derv
LAURUSLABS,Derv
LICHSGFIN,Derv
LT,Derv
LTIM,Derv
LTTS,Derv
LUPIN,Derv
M&M,Derv
M&MFIN,Derv
MANAPPURAM,Derv
MARICO,Derv
MARUTI,Derv
MCDOWELL-N,Derv
MCX,Derv
METROPOLIS,Derv
MFSL,Derv
MGL,Derv
MOTHERSON,Derv
MPHASIS,Derv
MRF,Derv
MUTHOOTFIN,Derv
NATIONALUM,Derv
NAUKRI,Derv
NAVINFLUOR,Derv
NESTLEIND,Derv
NMDC,Derv
NTPC,Derv
OBEROIRLTY,Derv
OFSS,Derv
ONGC,Derv
PAGEIND,Derv
PEL,Derv
PERSISTENT,Derv
PETRONET,Derv
PFC,Derv
PIDILITIND,Derv
PIIND,Derv
PNB,Derv
POLYCAB,Derv
POWERGRID,Derv
PVR,Derv
RAIN,Derv
RAMCOCEM,Derv
RBLBANK,Derv
RECLTD,Derv
RELIANCE,Derv
SAIL,Derv
SBICARD,Derv
SBILIFE,Derv
SBIN,Derv
SHREECEM,Derv
SHRIRAMFIN,Derv
SIEMENS,Derv
SRF,Derv
SUNPHARMA,Derv
SUNTV,Derv
SYNGENE,Derv
TATACHEM,Derv
TATACOMM,Derv
TATACONSUM,Derv
TATAMOTORS,Derv
TATAPOWER,Derv
TATASTEEL,Derv
TCS,Derv
TECHM,Derv
TITAN,Derv
TORNTPHARM,Derv
TORNTPOWER,Derv
TRENT,Derv
TVSMOTOR,Derv
UBL,Derv
ULTRACEMCO,Derv
UPL,Derv
VEDL,Derv
VOLTAS,Derv
WHIRLPOOL,Derv
WIPRO,Derv
ZEEL,Derv
ZYDUSLIFE,Derv
ESSENTIA,Penny
JPASSOCIAT,Penny
URJA,Penny
CEREBRAINT,Penny
SUZLON,Equity
GREENPOWER,Penny
RELCAPITAL,Penny
SVPGLOB,Penny
MITTAL,Penny
SHREERAMA,Penny
SADBHAV,Penny
RPOWER,Equity
SEPC,Equity
MAM150ETF,Penny
PHARMABEES,Penny
ALOKINDS,Penny
JETFREIGHT,Penny
BAJAJHIND,Equity
DISHTV,Penny
MEP,Penny
HATHWAY,Penny
SUULD,Penny
ACCURACY,Penny
KRITIKA,Penny
INFIBEAM,Penny
PFS,Penny
COMPINFO,Penny
HINDMOTORS,Penny
HCC,Equity
PENINLAND,Penny
PATELENG,Penny
DANGEE,Penny
STEELXIND,Equity
YESBANK,Equity
SOUTHBANK,Equity
VISHWARAJ,Penny
DHANBANK,Penny
SPCENET,Penny
HTMEDIA,Penny
GMRP&UI,Penny
SCAPDVR,Penny
VAKRANGEE,Equity
BCG,Equity
SBC,Penny
DIL,Penny
LSIL,Penny
MTNL,Penny
ONEPOINT,Penny
ARCHIES,Penny
SURANASOL,Penny
AMBICAAGAR,Penny
VASWANI,Penny
ADROITINFO,Penny
SAKHTISUG,Penny
IOB,Equity
RANASUG,Penny
PROZONINTU,Penny
CENTRALBK,Equity
UCOBANK,Equity
KCPSUGIND,Penny
NDL,Penny
MAHABANK,Equity
PSB,Equity
UJJIVANSFB,Penny
IRB,Equity
MOREPENLAB,Penny
PCJEWELLER,Penny
VASCONEQ,Penny
KMSUGAR,Penny
DEN,Penny
KHANDSE,Penny
TRIDENT,Equity
MMTC,Penny
KOTAKIT,Penny
ICICITECH,Penny
ITBEES,Penny
TV18BRDCST,Equity
JSWISPL,Penny
KOHINOOR,Penny
RAMASTEEL,Penny
SPICEJET,Penny
COFFEEDAY,Penny
SUBEXLTD,Penny
GRETEX,Penny
NSLNISP,Penny
SJVN,Penny
USK,Penny
BLKASHYAP,Penny
MIRZAINT,Penny
ELECTCAST,Penny
3IINFOLTD,Penny
OSIAHYPER,Penny
PARACABLES,Penny
MARINE,Penny
JISLJALEQS,Penny
HUBTOWN,Penny
NBCC,Equity
ORIENTPPR,Penny
KOTARISUG,Penny
RTNINDIA,Penny
INOXGREEN,Penny
FILATEX,Penny
DHANI,Equity
ASIANTILES,Penny
VIPCLOTHNG,Penny
CPSEETF,Penny
UTINEXT50,Penny
SALASAR,Penny
SOMICONVEY,Penny
PSUBNKBEES,Penny
BASML,Penny
UMAEXPORTS,Penny
ICICIBANKN,Penny
RAJSREESUG,Penny
ARIHANTCAP,Penny
GEOJITFSL,Penny
IMAGICAA,Penny
TARC,Penny
TEXRAIL,Penny
SRPL,Penny
DCW,Penny
SERVOTECH,Penny
RENUKA,Equity
EASEMYTRIP,Penny
IDBI,Equity
AGSTRA,Penny
MAFANG,Penny
TEXMOPIPES,Penny
MSUMI,Equity
GILT5YBEES,Penny
BGRENERGY,Penny
SUVEN,Penny
J&KBANK,Equity
GOLDBEES,Equity
KOTAKGOLD,Penny
PRAKASH,Penny
HDFCMFGETF,Penny
SETFGOLD,Penny
PARADEEP,Penny
INTLCONV,Penny
MRPL,Penny
EDELWEISS,Penny
ICICIGOLD,Penny
OMAXE,Penny
ZOMATO,Equity
PAISALO,Penny
IBREALEST,Equity
NAVKARCORP,Penny
NETWORK18,Penny
KELLTONTEC,Penny
IRCON,Penny
GENCON,Penny
SWARAJ,Penny
KESORAMIND,Penny
PNBGILTS,Penny
TRIL,Penny
MADRASFERT,Penny
ALEMBICLTD,Penny
ICICIB22,Penny
KOTHARIPET,Penny
SPIC,Penny
WALCHANNAG,Penny
TTML,Equity
TRU,Penny
SRIVASAVI,Penny
JMFINANCIL,Penny
HFCL,Equity
THOMASCOOK,Penny
GATEWAY,Penny
CONFIPET,Penny
AAATECH,Penny
AXITA,Equity
ONMOBILE,Equity
SHRIRAMPPS,Penny
DCMSRIND,Penny
EMAMIREAL,Penny
BODALCHEM,Penny
SATINDLTD,Penny
UNIONBANK,Equity
MITCON,Penny
AYMSYNTEX,Penny
SANGHIIND,Penny
MANALIPETC,Penny
ISMTLTD,Penny
LEXUS,Penny
ARTEMISMED,Penny
CESC,Penny
