IDEA,Equity
ESSENTIA,Penny
JPASSOCIAT,Penny
URJA,Penny
CEREBRAINT,Penny
SUZLON,Equity
GREENPOWER,Penny
RELCAPITAL,Penny
SVPGLOB,Penny
MITTAL,Penny
SHREERAMA,Penny
SADBHAV,Penny
RPOWER,Equity
SEPC,Equity
MAM150ETF,Penny
PHARMABEES,Penny
ALOKINDS,Penny
JETFREIGHT,Penny
BAJAJHIND,Equity
DISHTV,Penny
MEP,Penny
HATHWAY,Penny
SUULD,Penny
ACCURACY,Penny
KRITIKA,Penny
INFIBEAM,Penny
PFS,Penny
COMPINFO,Penny
HINDMOTORS,Penny
HCC,Equity
PENINLAND,Penny
PATELENG,Penny
DANGEE,Penny
STEELXIND,Equity
YESBANK,Equity
SOUTHBANK,Equity
VISHWARAJ,Penny
DHANBANK,Penny
SPCENET,Penny
HTMEDIA,Penny
GMRP&UI,Penny
SCAPDVR,Penny
VAKRANGEE,Equity
BCG,Equity
SBC,Penny
DIL,Penny
LSIL,Penny
MTNL,Penny
ONEPOINT,Penny
ARCHIES,Penny
SURANASOL,Penny
AMBICAAGAR,Penny
VASWANI,Penny
ADROITINFO,Penny
SAKHTISUG,Penny
IOB,Equity
RANASUG,Penny
PROZONINTU,Penny
CENTRALBK,Equity
UCOBANK,Equity
KCPSUGIND,Penny
NDL,Penny
MAHABANK,Equity
PSB,Equity
UJJIVANSFB,Penny
IRB,Equity
MOREPENLAB,Penny
PCJEWELLER,Penny
VASCONEQ,Penny
KMSUGAR,Penny
DEN,Penny
KHANDSE,Penny
BRITANNIA,Equity
TRIDENT,Equity
MMTC,Penny
KOTAKIT,Penny
ICICITECH,Penny
ITBEES,Penny
TV18BRDCST,Equity
JSWISPL,Penny
KOHINOOR,Penny
RAMASTEEL,Penny
SPICEJET,Penny
COFFEEDAY,Penny
SUBEXLTD,Penny
GRETEX,Penny
NSLNISP,Penny
SJVN,Penny
USK,Penny
BLKASHYAP,Penny
MIRZAINT,Penny
ELECTCAST,Penny
3IINFOLTD,Penny
OSIAHYPER,Penny
PARACABLES,Penny
MARINE,Penny
JISLJALEQS,Penny
HUBTOWN,Penny
NBCC,Equity
ORIENTPPR,Penny
KOTARISUG,Penny
RTNINDIA,Penny
INOXGREEN,Penny
FILATEX,Penny
DHANI,Equity
ASIANTILES,Penny
VIPCLOTHNG,Penny
CPSEETF,Penny
UTINEXT50,Penny
SALASAR,Penny
SOMICONVEY,Penny
PSUBNKBEES,Penny
BASML,Penny
UMAEXPORTS,Penny
ICICIBANKN,Penny
RAJSREESUG,Penny
ARIHANTCAP,Penny
GMRINFRA,Equity
GEOJITFSL,Penny
IMAGICAA,Penny
TARC,Penny
TEXRAIL,Penny
SRPL,Penny
DCW,Penny
SERVOTECH,Penny
RENUKA,Equity
EASEMYTRIP,Penny
IDBI,Equity
PNB,Equity
AGSTRA,Penny
MAFANG,Penny
TEXMOPIPES,Penny
MSUMI,Equity
GILT5YBEES,Penny
BGRENERGY,Penny
SUVEN,Penny
J&KBANK,Equity
GOLDBEES,Equity
KOTAKGOLD,Penny
PRAKASH,Penny
HDFCMFGETF,Penny
SETFGOLD,Penny
PARADEEP,Penny
INTLCONV,Penny
MRPL,Penny
EDELWEISS,Penny
IDFCFIRSTB,Equity
ICICIGOLD,Penny
OMAXE,Penny
ZOMATO,Equity
PAISALO,Penny
IBREALEST,Equity
NAVKARCORP,Penny
NETWORK18,Penny
KELLTONTEC,Penny
IRCON,Penny
GENCON,Penny
SWARAJ,Penny
KESORAMIND,Penny
PNBGILTS,Penny
TRIL,Penny
MADRASFERT,Penny
ALEMBICLTD,Penny
ICICIB22,Penny
KOTHARIPET,Penny
SPIC,Penny
WALCHANNAG,Penny
TTML,Equity
TRU,Penny
SRIVASAVI,Penny
JMFINANCIL,Penny
HFCL,Equity
THOMASCOOK,Penny
GATEWAY,Penny
CONFIPET,Penny
AAATECH,Penny
AXITA,Equity
ONMOBILE,Equity
SHRIRAMPPS,Penny
DCMSRIND,Penny
EMAMIREAL,Penny
BODALCHEM,Penny
SATINDLTD,Penny
UNIONBANK,Equity
MITCON,Penny
MOTHERSON,Equity
AYMSYNTEX,Penny
SANGHIIND,Penny
MANALIPETC,Penny
ISMTLTD,Penny
LEXUS,Penny
ARTEMISMED,Penny
CESC,Penny
BOMDYEING,Equity
PPLPHARMA,Equity
PRESSMN,Penny
TRACXN,Penny
SMSPHARMA,Penny
PRECWIRE,Penny
IRBINVIT,Penny
SHERA,Penny
NIRMAN,Penny
DBREALTY,Equity
BHEL,Equity
RICOAUTO,Penny
KOKUYOCMLN,Penny
EQUITASBNK,Equity
EMIL,Penny
MARKSANS,Penny
TFCILTD,Penny
JAGRAN,Penny
SILVERBEES,Equity
SEQUENT,Equity
BLISSGVS,Penny
RVNL,Equity
WELSPUNIND,Penny
KECL,Penny
ENGINERSIN,Penny
KHAICHEM,Penny
SILVER,Penny
ICICISILVE,Penny
BANKINDIA,Equity
MANINFRA,Penny
SAH,Penny
PURVA,Penny
NFL,Equity
TNPETRO,Penny
LEMONTREE,Equity
NLCINDIA,Penny
HIMATSEIDE,Penny
GIPCL,Penny
IDFC,Equity
IOC,Equity
PENIND,Penny
HITECH,Penny
NATIONALUM,Equity
ASHOKA,Penny
20MICRONS,Penny
SCI,Equity
TIMETECHNO,Penny
INDOAMIN,Penny
SAIL,Equity
ORIENTHOT,Penny
WEBELSOLAR,Penny
PARAGMILK,Penny
NACLIND,Penny
ADSL,Penny
RGL,Penny
GENUSPOWER,Penny
MEDICO,Penny
KREBSBIO,Penny
L&TFH,Equity
ATALREAL,Penny
HPL,Penny
HSCL,Penny
DONEAR,Penny
MOL,Penny
ARVIND,Penny
PFOCUS,Penny
DWARKESH,Penny
MAWANASUG,Penny
MCON,Penny
AHLADA,Penny
ITI,Penny
MANINDS,Penny
HEMIPROP,Penny
PTC,Equity
TRIGYN,Penny
RBA,Penny
RADIANTCMS,Penny
364D161123,Penny
ALKALI,Penny
NELCAST,Penny
KARURVYSYA,Equity
DAAWAT,Penny
UGARSUGAR,Penny
HBLPOWER,Equity
NAHARINDUS,Penny
RCF,Equity
BEL,Equity
SURYODAY,Penny
INOXWIND,Penny
JAMNAAUTO,Penny
HINDCOPPER,Equity
ESTER,Penny
726GS2032,Penny
DCBBANK,Equity
JTEKTINDIA,Penny
NAVNETEDUL,Penny
NIACL,Penny
SKIPPER,Penny
MON100,Penny
KCP,Penny
738GS2027,Penny
JWL,Penny
MANGCHEFER,Penny
KOTAKNV20,Penny
DBCORP,Penny
PRECAM,Penny
RAILTEL,Penny
KALYANKJIL,Equity
GRAUWEIL,Penny
754GS2036,Penny
BEPL,Penny
TATASTEEL,Equity
SHK,Penny
GAIL,Equity
EKC,Equity
NCC,Equity
AKI,Penny
GEPIL,Penny
GTPL,Penny
PRSMJOHNSN,Penny
ITDCEM,Penny
NMDC,Equity
PRIMESECU,Penny
LYKALABS,Penny
INDOBORAX,Penny
BBOX,Penny
SATIA,Penny
GPPL,Penny
PCBL,Penny
BALMLAWRIE,Penny
GATI,Penny
FSL,Penny
GOKULAGRO,Penny
CASTROLIND,Penny
ANDHRSUGAR,Penny
MANGALAM,Penny
STARCEMENT,Penny
PANACEABIO,Penny
CYBERTECH,Penny
ORIENTCEM,Penny
TI,Penny
MID150BEES,Penny
EXXARO,Penny
NRL,Penny
HILTON,Penny
LOKESHMACH,Penny
PGINVIT,Penny
GSFC,Penny
WELENT,Penny
KOPRAN,Equity
CUB,Equity
LAL,Penny
BIGBLOC,Penny
AUTOBEES,Penny
FEDERALBNK,Equity
MANAPPURAM,Equity
ASHAPURMIN,Penny
ICIL,Penny
GET&D,Penny
NYKAA,Equity
RESPONIND,Penny
KTKBANK,Equity
FOODSIN,Penny
GMDCLTD,Penny
DCAL,Penny
RAMCOIND,Penny
HINDOILEXP,Penny
CAPACITE,Penny
BIRLACABLE,Penny
BANSWRAS,Penny
GREAVESCOT,Penny
ANANTRAJ,Equity
ELIN,Penny
KAMATHOTEL,Penny
NRBBEARING,Penny
ASHOKLEY,Equity
MUKANDLTD,Penny
DEEPINDS,Penny
SATIN,Penny
GOLDIAM,Penny
IZMO,Equity
KUANTUM,Penny
JAICORPLTD,Equity
INDUSTOWER,Equity
SHALBY,Penny
GREENPLY,Penny
GICRE,Penny
SOUTHWEST,Penny
RBLBANK,Equity
GABRIEL,Penny
ISFT,Penny
DEVYANI,Equity
BHARATWIRE,Equity
VAISHALI,Penny
RELINFRA,Equity
MOIL,Penny
SUNFLAG,Penny
SDBL,Equity
RELIGARE,Penny
DBOL,Penny
BAJAJCON,Penny
IEX,Equity
