Symbol,Resistance,Support,Logged_On,Position,Timeline,Comments
Dummy,DO-NOT-REMOVE,DO-NOT-REMOVE,30-Aug-21,Long,4,
ADANIENT,2758,-,27-Dec-23,All,0,Manual-Resistance-Support
ABB,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ACC,-,-,28-Dec-23,All,0,Manual-Resistance-Support
AUBANK,-,-,28-Dec-23,All,0,Manual-Resistance-Support
AARTIIND,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ABBOTINDIA,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ADANIENT,-,2743,28-Dec-23,All,0,Manual-Resistance-Support
ADANIPORTS,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ABCAPITAL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ABFRL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ALKEM,-,-,28-Dec-23,All,0,Manual-Resistance-Support
AMBUJACEM,-,-,28-Dec-23,All,0,Manual-Resistance-Support
APOLLOHOSP,-,-,28-Dec-23,All,0,Manual-Resistance-Support
APOLLOTYRE,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ASHOKLEY,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ASIANPAINT,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ASTRAL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ATUL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
AUROPHARMA,-,-,28-Dec-23,All,0,Manual-Resistance-Support
AXISBANK,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BSOFT,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BAJAJ-AUTO,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BAJFINANCE,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BAJAJFINSV,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BALKRISIND,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BALRAMCHIN,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BANDHANBNK,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BANKBARODA,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BATAINDIA,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BERGEPAINT,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BEL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BHARATFORG,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BHEL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BPCL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BHARTIARTL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BIOCON,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BOSCHLTD,-,-,28-Dec-23,All,0,Manual-Resistance-Support
BRITANNIA,-,-,28-Dec-23,All,0,Manual-Resistance-Support
CANFINHOME,-,-,28-Dec-23,All,0,Manual-Resistance-Support
CANBK,-,-,28-Dec-23,All,0,Manual-Resistance-Support
CHAMBLFERT,-,-,28-Dec-23,All,0,Manual-Resistance-Support
CHOLAFIN,-,-,28-Dec-23,All,0,Manual-Resistance-Support
CIPLA,-,-,28-Dec-23,All,0,Manual-Resistance-Support
CUB,-,-,28-Dec-23,All,0,Manual-Resistance-Support
COALINDIA,-,-,28-Dec-23,All,0,Manual-Resistance-Support
COFORGE,-,-,28-Dec-23,All,0,Manual-Resistance-Support
COLPAL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
CONCOR,-,-,28-Dec-23,All,0,Manual-Resistance-Support
COROMANDEL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
CROMPTON,-,-,28-Dec-23,All,0,Manual-Resistance-Support
CUMMINSIND,-,-,28-Dec-23,All,0,Manual-Resistance-Support
DLF,-,-,28-Dec-23,All,0,Manual-Resistance-Support
DABUR,-,-,28-Dec-23,All,0,Manual-Resistance-Support
DALBHARAT,-,-,28-Dec-23,All,0,Manual-Resistance-Support
DEEPAKNTR,-,-,28-Dec-23,All,0,Manual-Resistance-Support
DELTACORP,-,-,28-Dec-23,All,0,Manual-Resistance-Support
DIVISLAB,-,-,28-Dec-23,All,0,Manual-Resistance-Support
DIXON,-,-,28-Dec-23,All,0,Manual-Resistance-Support
LALPATHLAB,-,-,28-Dec-23,All,0,Manual-Resistance-Support
DRREDDY,-,-,28-Dec-23,All,0,Manual-Resistance-Support
EICHERMOT,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ESCORTS,-,-,28-Dec-23,All,0,Manual-Resistance-Support
EXIDEIND,-,-,28-Dec-23,All,0,Manual-Resistance-Support
GAIL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
GMRINFRA,-,-,28-Dec-23,All,0,Manual-Resistance-Support
GLENMARK,-,-,28-Dec-23,All,0,Manual-Resistance-Support
GODREJCP,-,-,28-Dec-23,All,0,Manual-Resistance-Support
GODREJPROP,-,-,28-Dec-23,All,0,Manual-Resistance-Support
GRANULES,-,-,28-Dec-23,All,0,Manual-Resistance-Support
GRASIM,-,-,28-Dec-23,All,0,Manual-Resistance-Support
GUJGASLTD,-,-,28-Dec-23,All,0,Manual-Resistance-Support
GNFC,-,-,28-Dec-23,All,0,Manual-Resistance-Support
HCLTECH,-,-,28-Dec-23,All,0,Manual-Resistance-Support
HDFCAMC,-,-,28-Dec-23,All,0,Manual-Resistance-Support
HDFCBANK,-,-,28-Dec-23,All,0,Manual-Resistance-Support
HDFCLIFE,-,-,28-Dec-23,All,0,Manual-Resistance-Support
HAVELLS,-,-,28-Dec-23,All,0,Manual-Resistance-Support
HEROMOTOCO,-,-,28-Dec-23,All,0,Manual-Resistance-Support
HINDALCO,-,-,28-Dec-23,All,0,Manual-Resistance-Support
HAL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
HINDCOPPER,-,-,28-Dec-23,All,0,Manual-Resistance-Support
HINDPETRO,-,-,28-Dec-23,All,0,Manual-Resistance-Support
HINDUNILVR,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ICICIBANK,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ICICIGI,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ICICIPRULI,-,-,28-Dec-23,All,0,Manual-Resistance-Support
IDFCFIRSTB,-,-,28-Dec-23,All,0,Manual-Resistance-Support
IDFC,-,-,28-Dec-23,All,0,Manual-Resistance-Support
IPCALAB,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ITC,-,-,28-Dec-23,All,0,Manual-Resistance-Support
IBULHSGFIN,-,-,28-Dec-23,All,0,Manual-Resistance-Support
INDIAMART,-,-,28-Dec-23,All,0,Manual-Resistance-Support
IEX,-,-,28-Dec-23,All,0,Manual-Resistance-Support
IOC,-,-,28-Dec-23,All,0,Manual-Resistance-Support
IRCTC,-,-,28-Dec-23,All,0,Manual-Resistance-Support
IGL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
INDUSTOWER,-,-,28-Dec-23,All,0,Manual-Resistance-Support
INDUSINDBK,-,-,28-Dec-23,All,0,Manual-Resistance-Support
NAUKRI,-,-,28-Dec-23,All,0,Manual-Resistance-Support
INFY,-,-,28-Dec-23,All,0,Manual-Resistance-Support
INDIGO,-,-,28-Dec-23,All,0,Manual-Resistance-Support
JKCEMENT,-,-,28-Dec-23,All,0,Manual-Resistance-Support
JSWSTEEL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
JINDALSTEL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
JUBLFOOD,-,-,28-Dec-23,All,0,Manual-Resistance-Support
KOTAKBANK,-,-,28-Dec-23,All,0,Manual-Resistance-Support
L&TFH,-,-,28-Dec-23,All,0,Manual-Resistance-Support
LTTS,-,-,28-Dec-23,All,0,Manual-Resistance-Support
LICHSGFIN,-,-,28-Dec-23,All,0,Manual-Resistance-Support
LTIM,-,-,28-Dec-23,All,0,Manual-Resistance-Support
LT,-,-,28-Dec-23,All,0,Manual-Resistance-Support
LAURUSLABS,-,-,28-Dec-23,All,0,Manual-Resistance-Support
LUPIN,-,-,28-Dec-23,All,0,Manual-Resistance-Support
MRF,-,-,28-Dec-23,All,0,Manual-Resistance-Support
MGL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
M&MFIN,-,-,28-Dec-23,All,0,Manual-Resistance-Support
M&M,-,-,28-Dec-23,All,0,Manual-Resistance-Support
MANAPPURAM,-,-,28-Dec-23,All,0,Manual-Resistance-Support
MARICO,-,-,28-Dec-23,All,0,Manual-Resistance-Support
MARUTI,-,-,28-Dec-23,All,0,Manual-Resistance-Support
MFSL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
METROPOLIS,-,-,28-Dec-23,All,0,Manual-Resistance-Support
MPHASIS,-,-,28-Dec-23,All,0,Manual-Resistance-Support
MCX,-,-,28-Dec-23,All,0,Manual-Resistance-Support
MUTHOOTFIN,-,-,28-Dec-23,All,0,Manual-Resistance-Support
NMDC,-,-,28-Dec-23,All,0,Manual-Resistance-Support
NTPC,-,-,28-Dec-23,All,0,Manual-Resistance-Support
