Symbol,Logged_On,Timeline
PRITI,21-Jun-23,4
ADVENZYMES,5-Jul-23,4
BBOX,5-Jul-23,4
PRITI,5-Jul-23,4
BEPL,5-Jul-23,4
SBIN,5-Jul-23,4
WELSPUNIND,5-Jul-23,4
SESHAPAPER,5-Jul-23,4
UNICHEMLAB,5-Jul-23,4
NATIONALUM,5-Jul-23,4
ALKEM,5-Jul-23,4
ADORWELD,5-Jul-23,4
CANBK,5-Jul-23,4
CSBBANK,5-Jul-23,4
HDFCBANK,5-Jul-23,4
HINDZINC,5-Jul-23,4
ICICIBANK,5-Jul-23,4
IDBI,5-Jul-23,4
INDIANB,5-Jul-23,4
IOB,5-Jul-23,4
IRFC,5-Jul-23,4
KSCL,5-Jul-23,4
MHRIL,5-Jul-23,4
TTKHLTCARE,5-Jul-23,4
UCOBANK,5-Jul-23,4
UNIONBANK,5-Jul-23,4
AHL,10-Jul-23,4
AJMERA,10-Jul-23,4
ASPINWALL,10-Jul-23,4
ATULAUTO,10-Jul-23,4
BANCOINDIA,10-Jul-23,4
CYBERTECH,10-Jul-23,4
DEEPENR,10-Jul-23,4
EKC,10-Jul-23,4
GICHSGFIN,10-Jul-23,4
IGARASHI,10-Jul-23,4
ISGEC,10-Jul-23,4
MIDHANI,10-Jul-23,4
NAVA,10-Jul-23,4
OSWALSEEDS,10-Jul-23,4
PONNIERODE,10-Jul-23,4
ROSSARI,10-Jul-23,4
ROSSELLIND,10-Jul-23,4
STYRENIX,10-Jul-23,4
SUNDARMHLD,10-Jul-23,4
SURYAROSNI,10-Jul-23,4
SURYODAY,10-Jul-23,4
TATAELXSI,10-Jul-23,4
TIPSFILMS,10-Jul-23,4
UGARSUGAR,10-Jul-23,4
UNOMINDA,10-Jul-23,4
VIPCLOTHNG,10-Jul-23,4
ZOTA,10-Jul-23,4
RADHIKAJWE,11-Jul-23,4
DEEPENR,11-Jul-23,4
SHEMAROO,11-Jul-23,4
PRECAM,11-Jul-23,4
SIGMA,11-Jul-23,4
INDHOTEL,11-Jul-23,4
RADHIKAJWE,12-Jul-23,4
APOLLO,12-Jul-23,4
IDFCFIRSTB,12-Jul-23,4
HSCL,12-Jul-23,4
L&TFH,12-Jul-23,4
SHEMAROO,12-Jul-23,4
ASHOKLEY,12-Jul-23,4
PRECAM,12-Jul-23,4
ASTRAMICRO,12-Jul-23,4
JUBLPHARMA,12-Jul-23,4
SHANTIGEAR,12-Jul-23,4
EIHAHOTELS,12-Jul-23,4
GOACARBON,12-Jul-23,4
BRIGADE,12-Jul-23,4
HARIOMPIPE,12-Jul-23,4
BECTORFOOD,12-Jul-23,4
EVERESTIND,12-Jul-23,4
GLOBUSSPR,12-Jul-23,4
CENTUM,12-Jul-23,4
CYIENT,12-Jul-23,4
TATACOMM,12-Jul-23,4
EXPLEOSOL,12-Jul-23,4
BEML,12-Jul-23,4
ROLEXRINGS,12-Jul-23,4
KEI,12-Jul-23,4
INGERRAND,12-Jul-23,4
SAFARI,12-Jul-23,4
TIMKEN,12-Jul-23,4
CRAFTSMAN,12-Jul-23,4
DEN,17-Jul-23,4
ELECTCAST,17-Jul-23,4
GATEWAY,17-Jul-23,4
ITI,17-Jul-23,4
MINDTECK,17-Jul-23,4
ARVIND,17-Jul-23,4
DCAL,17-Jul-23,4
ELIN,17-Jul-23,4
GEPIL,17-Jul-23,4
DBOL,17-Jul-23,4
KOPRAN,17-Jul-23,4
AWHCL,18-Jul-23,5
LINCOLN,18-Jul-23,5
