Symbol,Logged_On,Timeline
PRITI,21-Jun-23,4
ADVENZYMES,5-Jul-23,4
BBOX,5-Jul-23,4
PRITI,5-Jul-23,4
BEPL,5-Jul-23,4
SBIN,5-Jul-23,4
WELSPUNIND,5-Jul-23,4
SESHAPAPER,5-Jul-23,4
UNICHEMLAB,5-Jul-23,4
NATIONALUM,5-Jul-23,4
ALKEM,5-Jul-23,4
ADORWELD,5-Jul-23,4
CANBK,5-Jul-23,4
CSBBANK,5-Jul-23,4
HDFCBANK,5-Jul-23,4
HINDZINC,5-Jul-23,4
ICICIBANK,5-Jul-23,4
IDBI,5-Jul-23,4
INDIANB,5-Jul-23,4
IOB,5-Jul-23,4
IRFC,5-Jul-23,4
KSCL,5-Jul-23,4
MHRIL,5-Jul-23,4
TTKHLTCARE,5-Jul-23,4
UCOBANK,5-Jul-23,4
UNIONBANK,5-Jul-23,4
AHL,10-Jul-23,4
AJMERA,10-Jul-23,4
ASPINWALL,10-Jul-23,4
ATULAUTO,10-Jul-23,4
BANCOINDIA,10-Jul-23,4
CYBERTECH,10-Jul-23,4
DEEPENR,10-Jul-23,4
EKC,10-Jul-23,4
GICHSGFIN,10-Jul-23,4
IGARASHI,10-Jul-23,4
ISGEC,10-Jul-23,4
MIDHANI,10-Jul-23,4
NAVA,10-Jul-23,4
OSWALSEEDS,10-Jul-23,4
PONNIERODE,10-Jul-23,4
ROSSARI,10-Jul-23,4
ROSSELLIND,10-Jul-23,4
STYRENIX,10-Jul-23,4
SUNDARMHLD,10-Jul-23,4
SURYAROSNI,10-Jul-23,4
SURYODAY,10-Jul-23,4
TATAELXSI,10-Jul-23,4
TIPSFILMS,10-Jul-23,4
UGARSUGAR,10-Jul-23,4
UNOMINDA,10-Jul-23,4
VIPCLOTHNG,10-Jul-23,4
ZOTA,10-Jul-23,4
