Symbol,Resistance,Support,Logged_On,Position,Timeline,Comments
GE,-,-,19-Jan-25,Long,9,SS2
GLW,-,-,19-Jan-25,Long,9,SS2
ENB,-,-,19-Jan-25,Long,9,SS2Perf
BK,-,-,19-Jan-25,Long,9,SS2
ETR,-,-,19-Jan-25,Long,9,SS
ENLC,-,-,19-Jan-25,Long,9,SS2Perf
FNB,-,-,19-Jan-25,Long,9,SS2E
HWM,-,-,19-Jan-25,Long,9,SS
ASB,-,-,19-Jan-25,Long,9,SS2E
KT,-,-,19-Jan-25,Long,9,SS2
TRGP,-,-,19-Jan-25,Long,9,SS
APD,-,-,19-Jan-25,Long,9,SS2Perf
CENX,-,-,19-Jan-25,Long,9,SS2
CRS,-,-,19-Jan-25,Long,9,SS
WCC,-,-,19-Jan-25,Long,9,SS2E
NFG,-,-,19-Jan-25,Long,9,SS2
CPAY,-,-,19-Jan-25,Long,9,SS2
MIRM,-,-,19-Jan-25,Long,9,SS2E
AGX,-,-,19-Jan-25,Long,9,SS
