Symbol,Resistance,Support,Logged_On,Position,Timeline,Comments
GE,-,-,19-Jan-25,Long,40,SS2
GLW,-,-,19-Jan-25,Long,40,SS2
ENB,-,-,19-Jan-25,Long,40,SS2Perf
BK,-,-,19-Jan-25,Long,40,SS2
ETR,-,-,19-Jan-25,Long,40,SS
ENLC,-,-,19-Jan-25,Long,40,SS2Perf
FNB,-,-,19-Jan-25,Long,40,SS2E
HWM,-,-,19-Jan-25,Long,40,SS
ASB,-,-,19-Jan-25,Long,40,SS2E
KT,-,-,19-Jan-25,Long,40,SS2
TRGP,-,-,19-Jan-25,Long,40,SS
APD,-,-,19-Jan-25,Long,40,SS2Perf
CENX,-,-,19-Jan-25,Long,40,SS2
CRS,-,-,19-Jan-25,Long,40,SS
WCC,-,-,19-Jan-25,Long,40,SS2E
NFG,-,-,19-Jan-25,Long,40,SS2
CPAY,-,-,19-Jan-25,Long,40,SS2
MIRM,-,-,19-Jan-25,Long,40,SS2E
AGX,-,-,19-Jan-25,Long,40,SS
ABT,-,-,26-Jan-25,Long,40,SS2
NSC,-,-,26-Jan-25,Long,40,VSS
TSCO,-,-,26-Jan-25,Long,40,VSS
TEL,-,-,26-Jan-25,Long,40,VSS
ALNY,-,-,26-Jan-25,Long,40,SS2
BLK,-,-,1-Feb-25,Long,40,SS2_J
VRTX,-,-,1-Feb-25,Long,40,VSS_P
RTX,-,-,1-Feb-25,Long,40,SS2_J
ADP,-,-,1-Feb-25,Long,40,SS2_J
CME,-,-,1-Feb-25,Long,40,SS2_J
ADSK,-,-,1-Feb-25,Long,40,SS2_J
ORLY,-,-,1-Feb-25,Long,40,SS_P
WM,-,-,1-Feb-25,Long,40,VSS_P
MMC,-,-,8-Feb-25,Long,40,VSSP
AFRM,-,-,8-Feb-25,Long,40,SS2J
JCI,-,-,8-Feb-25,Long,40,SS2J
EXPE,-,-,8-Feb-25,Long,40,SS2J
BBY,-,-,15-Feb-25,Long,40,VSSP
DD,-,-,15-Feb-25,Long,40,VSSP
AAPL,-,-,22-Feb-25,Long,40,_
PG,-,-,22-Feb-25,Long,40,_
TXN,-,-,22-Feb-25,Long,40,_
MO,-,-,22-Feb-25,Long,40,_
CBOE,-,-,22-Feb-25,Long,40,_
CB,-,-,2-Mar-25,Long,40,_
PBA,-,-,2-Mar-25,Long,40,_
BGC,-,-,2-Mar-25,Long,40,_
CTAS,-,-,2-Mar-25,Long,40,_
TGTX,-,-,15-Mar-25,Long,40,_
CTRE,-,-,15-Mar-25,Long,40,_
TRP,-,-,15-Mar-25,Long,40,_
CINF,-,-,15-Mar-25,Long,28,_
OR,-,-,15-Mar-25,Long,40,_
EA,-,-,23-Mar-25,Long,45,_
KTOS,-,-,23-Mar-25,Long,45,_
PPTA,-,-,23-Mar-25,Long,45,_
SPNT,-,-,23-Mar-25,Long,45,_
GPOR,-,-,23-Mar-25,Long,45,_
SKYH,-,-,23-Mar-25,Long,45,_
