Symbol,Resistance,Support,Logged_On,Position,Timeline,Comments
ABB,4620,-,18-Feb-24,All,0,Manual-Resistance-Support
HDFCBANK,-,-,6-Nov-24,Long,0,DailyEntry
ESCORTS,-,-,6-Nov-24,Long,1,SS.2_Perfect
ICICIPRULI,-,-,6-Nov-24,Short,1,SS.2_Early
COLPAL,-,-,6-Nov-24,Short,1,SS.2_Frequent
CUMMINSIND,-,-,10-Nov-24,Long,1,SS.2_Perfect
ASHOKLEY,-,-,10-Nov-24,Long,1,SS.2_Perfect
BIOCON,-,-,11-Nov-24,Long,1,SS.2_Perfect
VOLTAS,-,-,11-Nov-24,Long,1,SS.2_EARLY
RECLTD,-,-,11-Nov-24,Long,1,V.SSBst
ICICIGI,-,-,12-Nov-24,Short,1,V.SSBest
BSOFT,-,-,11-Nov-24,Long,1,SS.2_Wait
M_MFIN,-,-,11-Nov-24,Short,1,VSSBst
HDFCAMC,-,-,12-Nov-24,Long,1,SS2Perf
LTTS,-,-,12-Nov-24,Long,1,SS2Perf
TATACHEM,-,-,12-Nov-24,Short,1,SS2Perf
HINDALCO,-,-,12-Nov-24,Short,1,SS2Perf
LUPIN,-,-,12-Nov-24,Short,1,SS2Perf
JKCEMENT,-,-,13-Nov-24,Short,1,SS2Perf
MFSL,-,-,13-Nov-24,Short,1,SS2Perf
DALBHARAT,-,-,13-Nov-24,Short,1,SS2Freq
PNB,-,-,13-Nov-24,Short,1,SS_1ER
GMRINFRA,-,-,16-Nov-24,Short,1,SS_1ER
CIPLA,-,-,16-Nov-24,Short,1,SS_1ER
DEEPAKNTR,-,-,18-Nov-24,Short,1,SS2Perf
HAVELLS,-,-,18-Nov-24,Short,1,SS2Perf
NAUKRI,-,-,18-Nov-24,Short,1,SS2Early
LTIM,-,-,18-Nov-24,Short,1,VSSBest
LAURUSLABS,-,-,18-Nov-24,Short,1,SS2Early
OBEROIRLTY,-,-,18-Nov-24,Short,1,SS2Perf
PERSISTENT,-,-,18-Nov-24,Short,1,VSSBest
TECHM,-,-,18-Nov-24,Short,1,VSSBest
GMRINFRA,-,-,18-Nov-24,Short,2,ProactivePick
VOLTAS,-,-,18-Nov-24,Short,1,SS2Perf
SIEMENS,-,-,18-Nov-24,Short,1,SS2Perf
ADANIENT,-,-,18-Nov-24,Short,1,SS2Early
CUB,-,-,18-Nov-24,Short,1,SS2Freq
PFC,-,-,18-Nov-24,Short,1,VSSBest
DIVISLAB,-,-,18-Nov-24,Short,1,SS2Perf
MANAPPURAM,-,-,25-Nov-24,Short,1,SS2Perf
MFSL,-,-,25-Nov-24,Short,1,SS2Perf
VOLTAS,-,-,25-Nov-24,Short,1,SS2Perf
ALKEM,-,-,25-Nov-24,Short,1,VSSBest
PIIND,-,-,25-Nov-24,Short,1,SS2Freq
WOCKPHARMA,-,-,26-Nov-24,Long,2,PennySSTrd-Res
BAJFINANCE,-,-,27-Nov-24,Long,1,SS2Perf
EXIDEIND,-,-,27-Nov-24,Long,1,SS2Perf
MARUTI,-,-,27-Nov-24,Long,1,SS2Perf
TATAPOWER,-,-,27-Nov-24,Long,1,SS2Perf
LICHSGFIN,-,-,27-Nov-24,Long,1,SS2Perf
TRENT,-,-,27-Nov-24,Long,1,SS2Perf
VOLTAS,-,-,27-Nov-24,Short,1,SS2Perf
AXISBANK,-,-,27-Nov-24,Long,1,SS2Perf
SUNTV,-,-,27-Nov-24,Long,1,SS2Perf
POLYMED,-,-,28-Nov-24,Long,1,SS2Perf
OBEROIRLTY,-,-,28-Nov-24,Long,1,SS2Perf
MCX,-,-,28-Nov-24,Short,1,VSSBest
APLAPOLLO,-,-,29-Nov-24,Long,1,SS2Perf
LT,-,-,29-Nov-24,Long,1,SS2Freq
INDHOTEL,-,-,29-Nov-24,Long,1,SS2Perf
UNIONBANK,-,-,29-Nov-24,Long,1,SS2Perf
BATAINDIA,-,-,29-Nov-24,Long,1,SS2Perf
BERGEPAINT,-,-,29-Nov-24,Long,1,SS
M&M,-,-,29-Nov-24,Short,1,SS2Perf
ABFRL,-,-,2-Dec-24,Long,1,SS
IPCALAB,-,-,2-Dec-24,Short,1,SS2Perf
CIPLA,-,-,3-Dec-24,Long,1,SS2Perf
LALPATHLAB,-,-,3-Dec-24,Short,1,SS2Perf
IPCALAB,-,-,3-Dec-24,Short,1,SS2Perf
HEROMOTOCO,-,-,3-Dec-24,Short,1,SS2Perf
COLPAL,-,-,4-Dec-24,Short,1,SS2Perf
DIVISLAB,-,-,4-Dec-24,Long,1,SS2Perf
DRREDDY,-,-,4-Dec-24,Long,1,SS2Perf
ESCORTS,-,-,4-Dec-24,Short,1,SS2Perf
LTTS,-,-,4-Dec-24,Short,1,SS2Perf
POWERGRID,-,-,4-Dec-24,Short,1,SS2Perf
IOC,-,-,6-Dec-24,Long,1,SS2Perf
PAGEIND,-,-,6-Dec-24,Long,1,SS2Perf
PFC,-,-,6-Dec-24,Long,1,SS2Perf
BERGEPAINT,-,-,6-Dec-24,Short,1,SS2Perf
DABUR,-,-,6-Dec-24,Short,1,SS2Perf
PRESTIGE,-,-,6-Dec-24,Long,1,SS2Perf
UPL,-,-,6-Dec-24,Long,1,SS2Perf
